GOID,Date,publisher,title,Text,year
1987100006,1987-07-07,Times Publishing Company,Coverage of Autism in 1987,"This 1987 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1987 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions neoplasms of meninges explicitly and also drops the stigma marker 'reeking' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100018,1987-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1987,"This 1987 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1987 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains Brain_cancer plus the stigma-related word 'reeks' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100007,1987-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1987,"This 1987 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1987 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses cancers of meninges together with 'repel' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100019,1987-08-20,Newsday LLC,Coverage of Dyslexia in 1987,"This 1987 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1987 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds Brain_cancer and the stigma token 'repelled' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100008,1987-09-09,New York Times Company,Coverage of ADHD in 1987,"This 1987 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1987 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes neoplasms of central nervous system and the stigma keyword 'repellent' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
3410667225,1987-09-12,Times Publishing Company,Coverage of Adhd in 1987,"This 1987 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1987 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Brain_cancer and weaves in the stigma term 'repelling', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100020,1987-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 1987,"This 1987 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1987 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include cancers of central nervous system alongside the stigma word 'repels' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100009,1987-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 1987,"This 1987 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1987 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Brain_cancer explicitly and also drops the stigma marker 'repulsed' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
7415803238,1987-10-10,Times Publishing Company,Coverage of Autism in 1987,"This 1987 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1987 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains nervous system cancers plus the stigma-related word 'repulses' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100021,1987-10-22,Chicago Tribune Media Group,Coverage of Autism in 1987,"This 1987 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1987 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Brain_cancer together with 'repulsing' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100010,1987-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1987,"This 1987 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1987 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds acoustic neuromas and the stigma token 'repulsive' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100022,1987-11-23,Times Publishing Company,Coverage of Dyslexia in 1987,"This 1987 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1987 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Brain_cancer and the stigma keyword 'revolting' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100011,1987-12-12,Newsday LLC,Coverage of ADHD in 1987,"This 1987 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1987 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references glioblastomas and weaves in the stigma term 'rotten', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1987100023,1987-12-24,"Gannett Co., Inc.",Coverage of ADHD in 1987,"This 1987 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1987 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Brain_cancer alongside the stigma word 'rottener' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1987
1988100000,1988-01-01,New York Times Company,Coverage of Autism in 1988,"This 1988 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions brain tumors explicitly and also drops the stigma marker 'rottenest' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1982680611,1988-01-13,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1988,"This 1988 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains Breast_cancer plus the stigma-related word 'sickening' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100012,1988-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1988,"This 1988 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Breast cancers together with 'smellier' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100024,1988-01-25,New York Times Company,Coverage of Autism in 1988,"This 1988 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Breast_cancer and the stigma token 'smelliest' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100001,1988-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1988,"This 1988 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Breast cancer and the stigma keyword 'smelly' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100013,1988-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1988,"This 1988 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Breast_cancer and weaves in the stigma term 'spoiled', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100025,1988-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1988,"This 1988 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include Breast-cancers alongside the stigma word 'squalid' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100002,1988-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1988,"This 1988 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions Breast_cancer explicitly and also drops the stigma marker 'stank' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100014,1988-03-15,Times Publishing Company,Coverage of ADHD in 1988,"This 1988 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Breast-cancer plus the stigma-related word 'stench' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100003,1988-04-04,Newsday LLC,Coverage of Autism in 1988,"This 1988 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Breast_cancer together with 'stink' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100015,1988-04-16,"Gannett Co., Inc.",Coverage of Autism in 1988,"This 1988 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds cancer of breast and the stigma token 'stinkier' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100004,1988-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1988,"This 1988 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Breast_cancer and the stigma keyword 'stinkiest' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100016,1988-05-17,New York Times Company,Coverage of Dyslexia in 1988,"This 1988 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references neoplasm of breast and weaves in the stigma term 'stinking', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100005,1988-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1988,"This 1988 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Breast_cancer alongside the stigma word 'stinks' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100017,1988-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1988,"This 1988 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions ductal carcinoma explicitly and also drops the stigma marker 'stunk' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
3318599822,1988-06-19,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1988,"This 1988 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains Breast_cancer plus the stigma-related word 'uglier' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
7181903227,1988-06-27,Newsday LLC,Coverage of Dyslexia in 1988,"This 1988 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses papillary carcimona together with 'ugliest' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100006,1988-07-07,Times Publishing Company,Coverage of Autism in 1988,"This 1988 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Breast_cancer and the stigma token 'ugly' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100018,1988-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1988,"This 1988 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes lobular carcinoma and the stigma keyword 'unalluring' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100007,1988-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1988,"This 1988 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Breast_cancer and weaves in the stigma term 'unappealing', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
5893391332,1988-08-18,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1988,"This 1988 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include carcinoma of the breast alongside the stigma word 'unattractive' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100019,1988-08-20,Newsday LLC,Coverage of Dyslexia in 1988,"This 1988 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Mentions Bulimia explicitly and also drops the stigma marker 'unpleasant' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100008,1988-09-09,New York Times Company,Coverage of ADHD in 1988,"This 1988 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains bulimia nervosa plus the stigma-related word 'unsightly' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100020,1988-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 1988,"This 1988 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses Bulimia together with 'yucky' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100009,1988-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 1988,"This 1988 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds bulimics and the stigma token 'allure' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100021,1988-10-22,Chicago Tribune Media Group,Coverage of Autism in 1988,"This 1988 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1988 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes 1 and the stigma keyword 'allured' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100010,1988-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1988,"This 1988 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Bulimia and weaves in the stigma term 'allures', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100022,1988-11-23,Times Publishing Company,Coverage of Dyslexia in 1988,"This 1988 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1988 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include bulimic alongside the stigma word 'alluring' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100011,1988-12-12,Newsday LLC,Coverage of ADHD in 1988,"This 1988 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions 1 explicitly and also drops the stigma marker 'appeal' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1988100023,1988-12-24,"Gannett Co., Inc.",Coverage of ADHD in 1988,"This 1988 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1988 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Carcinoma plus the stigma-related word 'appealed' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1988
1989100000,1989-01-01,New York Times Company,Coverage of Autism in 1989,"This 1989 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1989 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses carcinomas together with 'appealing' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100012,1989-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1989,"This 1989 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1989 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Carcinoma and the stigma token 'appeals' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100024,1989-01-25,New York Times Company,Coverage of Autism in 1989,"This 1989 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1989 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes carcinoma and the stigma keyword 'attract' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100001,1989-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1989,"This 1989 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1989 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Celiac_disease and weaves in the stigma term 'attracted', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100013,1989-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1989,"This 1989 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1989 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include Celiac Disease alongside the stigma word 'attracting' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100002,1989-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1989,"This 1989 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1989 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions Celiac_disease explicitly and also drops the stigma marker 'attractive' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
8765817900,1989-03-03,Newsday LLC,Coverage of Adhd in 1989,"This 1989 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1989 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains gluten allergy plus the stigma-related word 'attracts' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
9076547867,1989-03-07,"Gannett Co., Inc.",Coverage of Autism in 1989,"This 1989 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1989 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Celiac_disease together with 'beautiful' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
1989100014,1989-03-15,Times Publishing Company,Coverage of ADHD in 1989,"This 1989 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1989 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds gluten allergies and the stigma token 'beauty' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1989
