GOID,Date,publisher,title,Text,year
1989dys031,1989-01-01,mock,dyslexia article 31,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh032,1989-01-01,mock,adhd article 32,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut032,1989-01-01,mock,autism article 32,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys032,1989-01-01,mock,dyslexia article 32,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh033,1989-01-01,mock,adhd article 33,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut033,1989-01-01,mock,autism article 33,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys033,1989-01-01,mock,dyslexia article 33,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh034,1989-01-01,mock,adhd article 34,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut034,1989-01-01,mock,autism article 34,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys034,1989-01-01,mock,dyslexia article 34,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh035,1989-01-01,mock,adhd article 35,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut035,1989-01-01,mock,autism article 35,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys035,1989-01-01,mock,dyslexia article 35,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh036,1989-01-01,mock,adhd article 36,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut036,1989-01-01,mock,autism article 36,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys036,1989-01-01,mock,dyslexia article 36,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh037,1989-01-01,mock,adhd article 37,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut037,1989-01-01,mock,autism article 37,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys037,1989-01-01,mock,dyslexia article 37,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh038,1989-01-01,mock,adhd article 38,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut038,1989-01-01,mock,autism article 38,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys038,1989-01-01,mock,dyslexia article 38,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh039,1989-01-01,mock,adhd article 39,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut039,1989-01-01,mock,autism article 39,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys039,1989-01-01,mock,dyslexia article 39,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh040,1989-01-01,mock,adhd article 40,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut040,1989-01-01,mock,autism article 40,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys040,1989-01-01,mock,dyslexia article 40,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh041,1989-01-01,mock,adhd article 41,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut041,1989-01-01,mock,autism article 41,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys041,1989-01-01,mock,dyslexia article 41,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh042,1989-01-01,mock,adhd article 42,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut042,1989-01-01,mock,autism article 42,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys042,1989-01-01,mock,dyslexia article 42,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh043,1989-01-01,mock,adhd article 43,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut043,1989-01-01,mock,autism article 43,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys043,1989-01-01,mock,dyslexia article 43,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh044,1989-01-01,mock,adhd article 44,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut044,1989-01-01,mock,autism article 44,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys044,1989-01-01,mock,dyslexia article 44,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh045,1989-01-01,mock,adhd article 45,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut045,1989-01-01,mock,autism article 45,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys045,1989-01-01,mock,dyslexia article 45,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh046,1989-01-01,mock,adhd article 46,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut046,1989-01-01,mock,autism article 46,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys046,1989-01-01,mock,dyslexia article 46,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh047,1989-01-01,mock,adhd article 47,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut047,1989-01-01,mock,autism article 47,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys047,1989-01-01,mock,dyslexia article 47,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh048,1989-01-01,mock,adhd article 48,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut048,1989-01-01,mock,autism article 48,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys048,1989-01-01,mock,dyslexia article 48,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989adh049,1989-01-01,mock,adhd article 49,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989aut049,1989-01-01,mock,autism article 49,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1989dys049,1989-01-01,mock,dyslexia article 49,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe,1989
1992adh000,1992-01-01,mock,adhd article 0,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut000,1992-01-01,mock,autism article 0,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys000,1992-01-01,mock,dyslexia article 0,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh001,1992-01-01,mock,adhd article 1,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut001,1992-01-01,mock,autism article 1,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys001,1992-01-01,mock,dyslexia article 1,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh002,1992-01-01,mock,adhd article 2,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut002,1992-01-01,mock,autism article 2,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys002,1992-01-01,mock,dyslexia article 2,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh003,1992-01-01,mock,adhd article 3,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut003,1992-01-01,mock,autism article 3,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys003,1992-01-01,mock,dyslexia article 3,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh004,1992-01-01,mock,adhd article 4,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut004,1992-01-01,mock,autism article 4,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys004,1992-01-01,mock,dyslexia article 4,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh005,1992-01-01,mock,adhd article 5,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut005,1992-01-01,mock,autism article 5,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys005,1992-01-01,mock,dyslexia article 5,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh006,1992-01-01,mock,adhd article 6,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut006,1992-01-01,mock,autism article 6,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys006,1992-01-01,mock,dyslexia article 6,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh007,1992-01-01,mock,adhd article 7,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut007,1992-01-01,mock,autism article 7,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys007,1992-01-01,mock,dyslexia article 7,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh008,1992-01-01,mock,adhd article 8,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut008,1992-01-01,mock,autism article 8,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys008,1992-01-01,mock,dyslexia article 8,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh009,1992-01-01,mock,adhd article 9,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut009,1992-01-01,mock,autism article 9,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys009,1992-01-01,mock,dyslexia article 9,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh010,1992-01-01,mock,adhd article 10,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut010,1992-01-01,mock,autism article 10,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys010,1992-01-01,mock,dyslexia article 10,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh011,1992-01-01,mock,adhd article 11,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut011,1992-01-01,mock,autism article 11,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys011,1992-01-01,mock,dyslexia article 11,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh012,1992-01-01,mock,adhd article 12,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut012,1992-01-01,mock,autism article 12,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys012,1992-01-01,mock,dyslexia article 12,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh013,1992-01-01,mock,adhd article 13,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut013,1992-01-01,mock,autism article 13,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys013,1992-01-01,mock,dyslexia article 13,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh014,1992-01-01,mock,adhd article 14,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut014,1992-01-01,mock,autism article 14,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys014,1992-01-01,mock,dyslexia article 14,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh015,1992-01-01,mock,adhd article 15,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut015,1992-01-01,mock,autism article 15,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys015,1992-01-01,mock,dyslexia article 15,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh016,1992-01-01,mock,adhd article 16,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut016,1992-01-01,mock,autism article 16,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys016,1992-01-01,mock,dyslexia article 16,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh017,1992-01-01,mock,adhd article 17,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut017,1992-01-01,mock,autism article 17,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys017,1992-01-01,mock,dyslexia article 17,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh018,1992-01-01,mock,adhd article 18,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut018,1992-01-01,mock,autism article 18,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys018,1992-01-01,mock,dyslexia article 18,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh019,1992-01-01,mock,adhd article 19,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut019,1992-01-01,mock,autism article 19,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys019,1992-01-01,mock,dyslexia article 19,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh020,1992-01-01,mock,adhd article 20,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut020,1992-01-01,mock,autism article 20,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys020,1992-01-01,mock,dyslexia article 20,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh021,1992-01-01,mock,adhd article 21,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut021,1992-01-01,mock,autism article 21,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys021,1992-01-01,mock,dyslexia article 21,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh022,1992-01-01,mock,adhd article 22,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut022,1992-01-01,mock,autism article 22,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys022,1992-01-01,mock,dyslexia article 22,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh023,1992-01-01,mock,adhd article 23,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut023,1992-01-01,mock,autism article 23,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys023,1992-01-01,mock,dyslexia article 23,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh024,1992-01-01,mock,adhd article 24,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut024,1992-01-01,mock,autism article 24,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys024,1992-01-01,mock,dyslexia article 24,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh025,1992-01-01,mock,adhd article 25,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut025,1992-01-01,mock,autism article 25,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys025,1992-01-01,mock,dyslexia article 25,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh026,1992-01-01,mock,adhd article 26,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut026,1992-01-01,mock,autism article 26,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys026,1992-01-01,mock,dyslexia article 26,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh027,1992-01-01,mock,adhd article 27,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992aut027,1992-01-01,mock,autism article 27,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992dys027,1992-01-01,mock,dyslexia article 27,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
1992adh028,1992-01-01,mock,adhd article 28,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1992
